Number,Repository Name,Full Name,Description,Visibility,Language,Stars,Forks,Open Issues,Created At,Updated At,URL
61,arxiver,Zeeeepa/arxiver,No description,public,Not specified,0,0,1,2025-04-16T07:40:28+00:00,2025-04-16T07:40:28+00:00,https://github.com/Zeeeepa/arxiver
62,AsmLdr,Zeeeepa/AsmLdr,Dynamic shellcode loader with sophisticated evasion capabilities,public,C++,0,0,0,2025-10-17T17:31:08+00:00,2025-11-06T22:39:27+00:00,https://github.com/Zeeeepa/AsmLdr
63,ast-mcp-server,Zeeeepa/ast-mcp-server,AST/ASG Code Analysis MCP Server,public,TypeScript,0,0,0,2025-09-28T23:12:18+00:00,2025-11-06T22:39:38+00:00,https://github.com/Zeeeepa/ast-mcp-server
64,AsterMind-ELM,Zeeeepa/AsterMind-ELM,This is a JavaScript implementaion of ELM network invented by Guang-Bin Huang in 2006 but allows for more creative extensibility like deep ELM's and chained ELM's also providing a way to create an ecosystem of ELM models that are orchestratable ,public,JavaScript,0,0,0,2025-10-20T09:25:00+00:00,2025-11-06T22:37:46+00:00,https://github.com/Zeeeepa/AsterMind-ELM
65,astermind-elm-mcp,Zeeeepa/astermind-elm-mcp,This is an **on-device extremely fast text classifier** using Extreme Learning Machines - perfect for: - Real-time sentiment analysis - Spam detection - Topic classification - Any text categorization task where millisecond training speed matters - Generating text embeddings for similarity comparisons,public,Not specified,0,0,0,2025-10-09T01:20:41+00:00,2025-10-09T01:20:41+00:00,https://github.com/Zeeeepa/astermind-elm-mcp
66,astra-xmod-shim,Zeeeepa/astra-xmod-shim,No description,public,Not specified,0,0,0,2025-08-20T08:22:21+00:00,2025-08-20T08:22:21+00:00,https://github.com/Zeeeepa/astra-xmod-shim
67,astron-agent,Zeeeepa/astron-agent,An enterprise-ready AI agent development platform combining intelligent RPA enabling agents to not only think but also act—automating workflows across digital and desktop environments.,public,Python,0,0,0,2025-09-01T14:13:00+00:00,2025-11-08T20:53:23+00:00,https://github.com/Zeeeepa/astron-agent
68,astron-rpa,Zeeeepa/astron-rpa,Enterprise-grade desktop RPA client with a pluggable library of atomic capabilities policy‑friendly packaging and CI/CD‑friendly CLI. Integrates with leading Agent platforms and LLMs for end‑to‑end desktop/web automation.,public,TypeScript,0,0,0,2025-09-15T17:23:39+00:00,2025-11-06T22:37:40+00:00,https://github.com/Zeeeepa/astron-rpa
69,async-server,Zeeeepa/async-server,It's like Claude Code + Linear + GitHub PR,public,TypeScript,0,0,0,2025-08-01T08:26:48+00:00,2025-11-06T22:39:01+00:00,https://github.com/Zeeeepa/async-server
70,athena-protocol,Zeeeepa/athena-protocol,An intelligent MCP server providing expert validation and strategic guidance for AI coding agents,public,TypeScript,0,0,0,2025-11-14T20:09:34+00:00,2025-11-14T20:09:34+00:00,https://github.com/Zeeeepa/athena-protocol
71,ATLAS,Zeeeepa/ATLAS,Hierarchical Multi-Agent Reasoning and Generation System,public,Python,0,0,0,2025-09-11T12:46:46+00:00,2025-11-06T22:39:12+00:00,https://github.com/Zeeeepa/ATLAS
72,atlantis-mcp-server,Zeeeepa/atlantis-mcp-server,A configurable MCP client/server ,public,TypeScript,0,0,0,2025-03-23T20:44:01+00:00,2025-05-17T05:04:51+00:00,https://github.com/Zeeeepa/atlantis-mcp-server
73,atlas-mcp-server,Zeeeepa/atlas-mcp-server,A Model Context Protocol (MCP) server for ATLAS a Neo4j-powered task management system for LLM Agents - implementing a three-tier architecture (Projects Tasks Knowledge) to manage complex workflows. Now with Deep Research.,public,TypeScript,0,0,0,2025-10-02T15:43:23+00:00,2025-11-08T20:53:01+00:00,https://github.com/Zeeeepa/atlas-mcp-server
74,augment-swebench-agent,Zeeeepa/augment-swebench-agent,The #1 open-source SWE-bench Verified implementation,public,Python,0,0,0,2025-07-30T14:36:03+00:00,2025-11-08T20:53:01+00:00,https://github.com/Zeeeepa/augment-swebench-agent
75,augment-code-patcher,Zeeeepa/augment-code-patcher,No description,public,Not specified,0,0,0,2025-09-22T21:43:22+00:00,2025-09-22T21:43:22+00:00,https://github.com/Zeeeepa/augment-code-patcher
76,AugmentCode-Free,Zeeeepa/AugmentCode-Free,【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan],public,TypeScript,0,0,0,2025-07-30T14:35:53+00:00,2025-10-29T01:45:13+00:00,https://github.com/Zeeeepa/AugmentCode-Free
77,auto-agent,Zeeeepa/auto-agent,Auto - Lovable for design,public,JavaScript,0,0,0,2025-07-29T01:28:44+00:00,2025-10-29T01:43:53+00:00,https://github.com/Zeeeepa/auto-agent
78,auto-coder,Zeeeepa/auto-coder,No description,public,Not specified,0,0,0,2025-08-06T09:10:26+00:00,2025-08-06T09:10:26+00:00,https://github.com/Zeeeepa/auto-coder
79,auto-coder.web,Zeeeepa/auto-coder.web,No description,public,TypeScript,0,0,1,2025-09-17T03:37:29+00:00,2025-11-08T20:53:13+00:00,https://github.com/Zeeeepa/auto-coder.web
80,auto-mcp,Zeeeepa/auto-mcp,Transform any OpenAPI/Swagger definition into a fully-featured Model Context Protocol (MCP) server,public,Python,0,0,0,2025-05-23T04:09:37+00:00,2025-10-11T19:05:28+00:00,https://github.com/Zeeeepa/auto-mcp
81,Auto_aim,Zeeeepa/Auto_aim,Core code for a real-time AI assistant using DXGI TensorRT and driver-level input.,public,Python,0,0,0,2025-06-23T00:56:26+00:00,2025-11-06T22:39:37+00:00,https://github.com/Zeeeepa/Auto_aim
82,autobe,Zeeeepa/autobe,AI Vibe Coding Agent of TS backend server enhanced by compiler skills generating 100% working code,public,TypeScript,0,0,0,2025-10-28T09:36:38+00:00,2025-11-08T20:52:56+00:00,https://github.com/Zeeeepa/autobe
83,AutoGPT,Zeeeepa/AutoGPT,AutoGPT is the vision of accessible AI for everyone to use and to build on. Our mission is to provide the tools so that you can focus on what matters.,public,Python,0,0,0,2025-10-10T15:49:34+00:00,2025-11-06T22:37:11+00:00,https://github.com/Zeeeepa/AutoGPT
84,autogen,Zeeeepa/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,public,Jupyter Notebook,0,0,0,2025-08-07T19:45:17+00:00,2025-11-06T22:37:48+00:00,https://github.com/Zeeeepa/autogen
85,autogenlib,Zeeeepa/autogenlib,Import wisdom export code.,public,TypeScript,0,0,0,2025-09-15T17:23:28+00:00,2025-11-06T22:38:54+00:00,https://github.com/Zeeeepa/autogenlib
86,AutoRFKiller,Zeeeepa/AutoRFKiller,The RF Automotive tool allow you to unlock cars,public,Not specified,0,0,0,2025-09-01T14:12:45+00:00,2025-09-01T14:12:45+00:00,https://github.com/Zeeeepa/AutoRFKiller
87,AutoServe,Zeeeepa/AutoServe,Automatic scaling and load balancing for containerized applications,public,Not specified,0,0,0,2025-10-28T09:28:06+00:00,2025-10-28T09:28:06+00:00,https://github.com/Zeeeepa/AutoServe
88,AVR-Eval-Agent,Zeeeepa/AVR-Eval-Agent,No description,public,Not specified,0,0,0,2025-08-21T21:40:27+00:00,2025-08-21T21:40:27+00:00,https://github.com/Zeeeepa/AVR-Eval-Agent
89,awesome-claude-code,Zeeeepa/awesome-claude-code,A curated list of awesome commands files and workflows for Claude Code,public,Python,0,0,0,2025-07-30T01:15:37+00:00,2025-11-08T20:53:09+00:00,https://github.com/Zeeeepa/awesome-claude-code
90,awesome-claude-skills,Zeeeepa/awesome-claude-skills,A curated list of awesome Claude Skills resources and tools for customizing Claude AI workflows — particularly Claude Code,public,Not specified,0,0,0,2025-08-01T08:26:29+00:00,2025-08-01T08:26:29+00:00,https://github.com/Zeeeepa/awesome-claude-skills
91,Awesome-Hacking-Resources,Zeeeepa/Awesome-Hacking-Resources,A collection of hacking / penetration testing resources to make you better!,public,Ruby,0,0,0,2025-10-20T09:26:10+00:00,2025-11-06T22:38:36+00:00,https://github.com/Zeeeepa/Awesome-Hacking-Resources
92,awesome-hacking,Zeeeepa/awesome-hacking,Awesome hacking is an awesome collection of hacking tools.,public,Not specified,0,0,0,2025-09-20T23:46:32+00:00,2025-09-20T23:46:32+00:00,https://github.com/Zeeeepa/awesome-hacking
93,awesome-indie-hacker-tools,Zeeeepa/awesome-indie-hacker-tools,独立开发/出海开发相关技术栈及工具收录 / Find the best tools for indie hackers here,public,Not specified,0,0,0,2025-07-08T19:17:52+00:00,2025-07-08T19:17:52+00:00,https://github.com/Zeeeepa/awesome-indie-hacker-tools
94,Awesome-Nano-Banana-images,Zeeeepa/Awesome-Nano-Banana-images,A curated collection of fun and creative examples generated with Nano Banana🍌 Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts highlighting the playful possibilities of Nano Banana.,public,Not specified,0,0,0,2025-06-23T00:57:18+00:00,2025-06-23T00:57:18+00:00,https://github.com/Zeeeepa/Awesome-Nano-Banana-images
95,awesome-llm-apps,Zeeeepa/awesome-llm-apps,Collection of awesome LLM apps with AI Agents and RAG using OpenAI Anthropic Gemini and opensource models.,public,Jupyter Notebook,0,0,0,2025-10-28T15:40:59+00:00,2025-11-06T22:38:36+00:00,https://github.com/Zeeeepa/awesome-llm-apps
96,awesome-web-security,Zeeeepa/awesome-web-security,🐶 A curated list of Web Security materials and resources.,public,Not specified,0,0,0,2025-08-20T01:50:17+00:00,2025-08-20T01:50:17+00:00,https://github.com/Zeeeepa/awesome-web-security
97,AWorld,Zeeeepa/AWorld,Build evaluate and train General Multi-Agent Assistance with ease,public,Python,0,0,0,2025-09-30T06:44:19+00:00,2025-11-08T20:53:12+00:00,https://github.com/Zeeeepa/AWorld
98,ay-claude-templates,Zeeeepa/ay-claude-templates,Official CLI tool for AY Claude Platform - Discover install and manage Claude Skills Agents Commands Hooks Plugins MCPs and Settings. Cross-platform package manager for Claude Code extensions.,public,JavaScript,0,0,0,2025-11-09T04:50:49+00:00,2025-11-09T04:50:49+00:00,https://github.com/Zeeeepa/ay-claude-templates
99,banana-gen,Zeeeepa/banana-gen,Banana Gen 是一个统一的图像生成管理框架，提供智能 Key 管理、Prompt 管理、灵活图片来源、任务调度器和 Web UI，支持嵌套 workflow 和批量处理。Banana Gen is a unified image generation management framework that provides intelligent key management prompt management flexible image sources task scheduler and Web UI supporting nested workflows and batch processing.,public,TypeScript,0,0,0,2025-11-05T23:02:41+00:00,2025-11-08T20:53:02+00:00,https://github.com/Zeeeepa/banana-gen
100,BananaFlow-ZHO,Zeeeepa/BananaFlow-ZHO,香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化,public,Not specified,0,0,0,2025-10-17T23:13:32+00:00,2025-10-17T23:13:32+00:00,https://github.com/Zeeeepa/BananaFlow-ZHO
